class,"(1, 1)","(3, 1)","(5, 1)","(7, 1)","(9, 1)","(1, 3)","(3, 3)","(5, 3)","(7, 3)","(9, 3)","(1, 5)","(3, 5)","(5, 5)","(7, 5)","(9, 5)","(1, 7)","(3, 7)","(5, 7)","(7, 7)","(9, 7)","(1, 9)","(3, 9)","(5, 9)","(7, 9)","(9, 9)"
n01531178_11451,6.113275527954102,5.699523448944092,5.93992805480957,5.730328559875488,5.545046806335449,4.692537784576416,5.108433246612549,4.5620341300964355,4.575806140899658,4.50494909286499,4.027818202972412,0.97296142578125,0.3136472702026367,2.1509056091308594,4.322426795959473,4.490152835845947,2.6196746826171875,4.481239318847656,4.805614948272705,5.0684494972229,4.285703182220459,4.097776889801025,4.147449970245361,4.629461288452148,4.685092449188232
n01531178_11521,0.8778533935546875,0.3892984390258789,0.6643075942993164,1.5346221923828125,2.157440185546875,0.1612100601196289,0.062412261962890625,0.39438438415527344,0.1056671142578125,0.06218528747558594,0.6185340881347656,0.25910377502441406,0.018522262573242188,0.0024089813232421875,0.001689910888671875,0.7105932235717773,0.525421142578125,0.007953643798828125,0.04964256286621094,0.06402015686035156,1.6789941787719727,1.1317968368530273,0.04256248474121094,0.1551342010498047,0.19884586334228516
n01531178_11524,8.733120918273926,8.46292495727539,8.543661117553711,8.217788696289062,9.376076698303223,8.06130599975586,5.556722640991211,2.824211597442627,7.191097259521484,8.891256332397461,8.442461013793945,6.666084289550781,4.997189998626709,7.422235488891602,9.329380989074707,9.689882278442383,9.624312400817871,8.12642765045166,9.067790031433105,9.507529258728027,9.240745544433594,9.752793312072754,10.175067901611328,9.950580596923828,8.783425331115723
n01531178_11576,1.6125125885009766,1.1811580657958984,1.2154779434204102,1.7526798248291016,2.7636637687683105,1.1580724716186523,0.6915168762207031,0.6697101593017578,1.2369441986083984,2.0270490646362305,0.4922628402709961,0.5876836776733398,1.1407222747802734,0.44408130645751953,1.0494318008422852,1.1343679428100586,0.8871612548828125,1.7863044738769531,2.4012584686279297,2.911404609680176,1.0456266403198242,1.9154748916625977,2.7287421226501465,3.0443801879882812,6.048886775970459
n01531178_11623,6.559311389923096,5.880743980407715,5.732490539550781,4.565972328186035,4.261821269989014,5.824324131011963,3.678999900817871,4.744863986968994,4.431227207183838,2.5937914848327637,6.044299125671387,6.062631607055664,6.1530632972717285,6.687448501586914,3.716601848602295,6.683582305908203,4.82311487197876,2.720672130584717,4.795164108276367,3.541215419769287,7.064263343811035,6.649486064910889,5.819756507873535,5.381237506866455,5.310588836669922
n01531178_11630,6.977561950683594,5.606224060058594,6.398414611816406,5.596890449523926,5.710319519042969,6.5351881980896,2.9745445251464844,4.034338474273682,5.154770851135254,6.372407913208008,7.551853179931641,5.589669227600098,8.012447357177734,4.473084926605225,5.94497537612915,7.454063892364502,5.6392621994018555,5.088440418243408,3.454662799835205,6.7729902267456055,7.930362224578857,6.518293380737305,4.355691909790039,3.959534168243408,8.304685592651367
n01531178_11634,5.954034805297852,6.406490325927734,6.31007719039917,6.114068508148193,6.095193386077881,6.546237468719482,8.896428108215332,9.187301635742188,8.27060317993164,6.605363845825195,6.072531700134277,7.571728706359863,11.804064750671387,7.201420783996582,8.423124313354492,8.873763084411621,5.4038777351379395,6.440609931945801,5.0535359382629395,6.639750003814697,7.182575225830078,6.190151214599609,6.3302836418151855,5.158999919891357,5.199726581573486
n01531178_11645,2.8199033737182617,2.142825126647949,2.4158935546875,2.6863760948181152,3.9948925971984863,1.2465219497680664,0.17768287658691406,1.2256107330322266,1.60113525390625,3.4044957160949707,0.1512317657470703,0.03416633605957031,0.026132583618164062,2.1216068267822266,3.199420928955078,0.5554018020629883,0.11285591125488281,0.38286781311035156,2.648501396179199,3.6243691444396973,2.1640572547912598,1.0603199005126953,2.0416064262390137,3.6296472549438477,4.272933483123779
n01531178_11665,1.2369413375854492,0.13524723052978516,0.4397621154785156,2.8361968994140625,5.655693054199219,0.05859565734863281,0.04425525665283203,2.164560317993164,4.069951057434082,6.409423828125,0.8541164398193359,1.9871807098388672,2.0594778060913086,3.6814284324645996,5.282813549041748,3.6989283561706543,3.9094061851501465,3.383805751800537,5.230452060699463,6.155734539031982,4.458277702331543,4.2971510887146,4.597255229949951,6.2472028732299805,6.33835506439209
n01531178_1175,6.007045745849609,4.540343761444092,3.423285484313965,1.3893823623657227,4.330219745635986,4.939548969268799,2.4567909240722656,3.529315948486328,4.187291622161865,3.821540355682373,3.5704240798950195,0.8482770919799805,3.7906408309936523,4.9648823738098145,6.031724452972412,3.375870704650879,2.5264663696289062,3.3221540451049805,3.4157824516296387,7.342197418212891,5.3599853515625,4.457742214202881,5.134563446044922,7.008505821228027,7.185431480407715
n01531178_11758,6.532065391540527,5.7196455001831055,4.50031042098999,4.745160102844238,5.5892205238342285,5.434643745422363,4.130061626434326,3.202536106109619,4.047840595245361,5.630625247955322,4.990085124969482,4.058920383453369,2.0614013671875,3.962801456451416,4.7678093910217285,5.4030938148498535,3.2756128311157227,2.7128782272338867,3.787520408630371,4.943888187408447,5.6886887550354,4.020364284515381,5.477171421051025,4.086740493774414,5.477320671081543
n01531178_11777,3.603766918182373,3.5966663360595703,4.09306001663208,3.4432859420776367,4.4185614585876465,3.2062411308288574,2.680316925048828,4.99272346496582,8.345573425292969,4.631837844848633,2.7460856437683105,0.5137348175048828,2.04860782623291,6.6313958168029785,5.575964450836182,4.095271110534668,1.7746667861938477,1.3000602722167969,3.5943751335144043,5.800118923187256,5.479438781738281,5.2151384353637695,4.893348217010498,6.171023368835449,5.733803749084473
n01531178_1178,5.12051248550415,6.318323612213135,6.356256008148193,5.892216682434082,7.6473388671875,5.184398651123047,4.627495765686035,3.756810188293457,3.5306053161621094,7.323393821716309,3.778895378112793,3.6641831398010254,4.74841833114624,5.701465129852295,7.0644989013671875,4.02317476272583,4.13268518447876,3.588501453399658,7.210451602935791,7.114228248596191,5.10438871383667,4.054697513580322,6.20095157623291,7.758807182312012,7.145002365112305
n01531178_11794,3.6202635765075684,1.935399055480957,2.629749298095703,3.792484760284424,5.180662631988525,1.7720403671264648,0.2656526565551758,2.1823081970214844,3.328226089477539,4.01637601852417,1.909982681274414,0.5135507583618164,4.778995513916016,6.501786231994629,3.658933639526367,4.458686351776123,3.5271987915039062,5.664157390594482,4.798605442047119,4.078356742858887,5.37075138092041,5.393258571624756,5.7419753074646,5.549061298370361,5.168155193328857
n01531178_11803,4.525158405303955,4.944824695587158,5.621860027313232,6.346556663513184,5.036888122558594,3.509247303009033,3.8173508644104004,3.822136878967285,4.972659111022949,4.237520217895508,3.2665200233459473,1.8140249252319336,2.4984683990478516,3.4124088287353516,2.6297292709350586,3.182812213897705,1.2933616638183594,1.84710693359375,3.129023551940918,5.572102069854736,4.063288688659668,3.541511058807373,3.9771437644958496,5.523374080657959,7.214696884155273
n01531178_11807,1.50274658203125,0.5929288864135742,0.6149511337280273,2.9243545532226562,4.584730625152588,1.6359996795654297,1.2228975296020508,1.8267297744750977,3.685637950897217,3.50067138671875,4.503177165985107,2.963151454925537,3.9209699630737305,2.000729560852051,4.798663139343262,4.948965549468994,3.3643126487731934,4.272420883178711,3.1232833862304688,4.683604717254639,5.5511579513549805,5.107339382171631,2.7841358184814453,3.7556257247924805,5.038947105407715
n01531178_11815,6.134193420410156,6.298931121826172,5.979178428649902,5.972306251525879,5.1024250984191895,6.619142532348633,5.236772537231445,5.8724541664123535,6.668698310852051,6.8417649269104,4.495337009429932,1.1799030303955078,9.996223449707031,6.097484588623047,5.700894355773926,6.043755531311035,2.3393020629882812,5.977058410644531,7.803562164306641,8.554587364196777,6.247418403625488,6.678243637084961,7.5422868728637695,7.821504592895508,6.845617294311523
n01531178_11819,2.5097479820251465,2.6159534454345703,3.416384220123291,4.830937385559082,5.529965400695801,0.4659767150878906,0.5629367828369141,1.6857762336730957,2.870241165161133,4.304401874542236,0.1328592300415039,0.13108253479003906,0.10306453704833984,0.7302312850952148,4.11373233795166,0.05028533935546875,0.020170211791992188,0.0069904327392578125,0.26851654052734375,4.738755226135254,0.2664661407470703,0.07880783081054688,0.020795822143554688,0.25900745391845703,2.902430534362793
n01531178_11916,5.109842777252197,3.4622697830200195,3.226224422454834,4.428745746612549,5.040929794311523,4.410046100616455,3.138916015625,3.301283836364746,6.500312328338623,4.411624431610107,4.403797626495361,4.040097713470459,5.037154197692871,5.565719127655029,5.0807342529296875,5.454827785491943,5.777017116546631,6.578310489654541,6.5194783210754395,6.163540363311768,5.9800872802734375,5.502502918243408,5.799180030822754,7.410046577453613,7.196642875671387
n01531178_1194,4.391024112701416,2.059687614440918,2.706742286682129,2.7133240699768066,3.036651134490967,4.044997692108154,1.919790267944336,0.3608245849609375,0.9973077774047852,5.339016914367676,3.9234232902526855,1.5408029556274414,0.18567943572998047,0.48520946502685547,2.1702117919921875,3.090409278869629,2.662886619567871,0.31074047088623047,0.4903860092163086,2.631270408630371,3.3146610260009766,4.496472358703613,5.077214241027832,2.9025163650512695,5.415285587310791
n01531178_11972,2.586538314819336,2.874171733856201,1.5989923477172852,2.0526227951049805,3.7388625144958496,2.3643956184387207,2.365616798400879,0.8628387451171875,0.33810997009277344,3.3219852447509766,1.9908170700073242,2.8481693267822266,2.5953292846679688,0.29522705078125,4.059569358825684,1.3515625,1.7125139236450195,4.464758396148682,1.751603126525879,6.521421909332275,1.599416732788086,0.5388154983520508,4.743591785430908,3.6452040672302246,4.808874607086182
n01531178_11976,6.052048683166504,6.80811071395874,5.69487190246582,5.337766647338867,3.8890581130981445,4.398338317871094,2.206068992614746,3.00705623626709,1.5922040939331055,1.0223455429077148,5.18187141418457,1.3023462295532227,2.6416330337524414,0.523076057434082,1.319087028503418,5.257991313934326,3.1872854232788086,1.5269041061401367,0.38820552825927734,0.9693012237548828,5.679171562194824,4.7867608070373535,2.9820690155029297,1.6561822891235352,3.507366180419922
n01531178_11979,9.223869323730469,8.072728157043457,7.997753143310547,9.489416122436523,8.316402435302734,8.391254425048828,7.497074127197266,8.000537872314453,7.948317050933838,10.269124984741211,8.897345542907715,8.521678924560547,7.0841779708862305,8.22733211517334,8.818099975585938,8.547883033752441,8.261344909667969,9.586175918579102,9.802867889404297,7.868457794189453,9.023582458496094,8.135763168334961,7.797589302062988,7.122119903564453,7.241132736206055
n01531178_1199,5.246403694152832,3.258437156677246,4.4185333251953125,4.226233959197998,5.012933731079102,3.4757208824157715,1.0067634582519531,1.3003473281860352,1.8126649856567383,4.564938068389893,1.3911933898925781,2.9485549926757812,0.07713508605957031,0.3914756774902344,4.760772228240967,3.8211817741394043,1.2186260223388672,0.5422067642211914,1.4110994338989258,4.316765308380127,5.986321449279785,5.229520797729492,4.357069492340088,4.758200645446777,5.445320129394531
n01531178_12015,2.8813061714172363,0.816680908203125,2.659635066986084,3.1106066703796387,2.4241437911987305,3.0343146324157715,2.955902099609375,3.0113043785095215,4.023379802703857,3.7204837799072266,2.8520889282226562,1.7551279067993164,2.1049575805664062,3.37620210647583,4.138044357299805,2.8015480041503906,3.2200002670288086,2.4238038063049316,2.6569552421569824,2.2884621620178223,5.484795570373535,5.374907493591309,3.2727537155151367,3.6151466369628906,5.695957183837891
n01531178_12016,2.310835838317871,0.2703227996826172,0.32808876037597656,2.934507369995117,3.318488121032715,0.12151432037353516,0.021274566650390625,0.041396141052246094,0.0831146240234375,1.2810678482055664,0.032520294189453125,0.009199142456054688,0.0079498291015625,0.18732166290283203,0.688934326171875,0.07527923583984375,0.0040740966796875,0.018550872802734375,0.14706039428710938,1.4247264862060547,0.9016799926757812,0.14719200134277344,0.19308185577392578,1.1923599243164062,3.4512362480163574
n01531178_12021,3.4383578300476074,2.4610953330993652,2.184288501739502,3.929500102996826,5.966474533081055,1.5222749710083008,0.9253406524658203,0.914271354675293,2.449091911315918,4.187642574310303,1.1343727111816406,0.11077404022216797,0.7453584671020508,1.266770362854004,2.8244590759277344,1.4165010452270508,1.1982622146606445,2.8580846786499023,1.9849958419799805,2.823458194732666,3.7972893714904785,3.5232763290405273,4.5951433181762695,3.1417179107666016,4.515002727508545
n01531178_12033,0.9095392227172852,0.7681789398193359,0.7650613784790039,0.4758424758911133,0.4829673767089844,0.6163339614868164,1.3267478942871094,0.6665525436401367,0.08045578002929688,0.13737201690673828,0.16126346588134766,1.1264142990112305,0.8821697235107422,0.20148754119873047,0.211273193359375,0.12209892272949219,1.3229455947875977,2.7654905319213867,0.9400358200073242,0.21810054779052734,1.948554515838623,4.600543022155762,4.039999961853027,1.6471614837646484,0.980006217956543
n01531178_12054,5.848691940307617,4.928807735443115,6.850806713104248,8.477034568786621,7.657715797424316,3.6050820350646973,1.4867076873779297,5.111973285675049,7.777811527252197,7.4834303855896,5.314776420593262,3.9358787536621094,7.066507816314697,6.662678241729736,6.541548728942871,6.243494987487793,5.840136528015137,6.256227970123291,6.072617530822754,7.138117790222168,5.449909210205078,4.954309463500977,5.17661714553833,5.477571487426758,6.506807327270508
n01531178_12066,7.49846076965332,0.6707334518432617,8.65123176574707,8.373456001281738,8.24492073059082,6.97442102432251,2.3901047706604004,8.049628257751465,6.679816246032715,6.659618854522705,7.892770767211914,6.724094867706299,3.366424083709717,6.444645881652832,6.314208984375,7.617358207702637,7.011594772338867,5.32674503326416,5.819665908813477,6.914588928222656,6.257501602172852,7.217566967010498,8.0720853805542,7.38577127456665,6.739847660064697
n01531178_1212,3.8685107231140137,2.616300582885742,1.422926902770996,3.6214513778686523,4.42551851272583,2.6598048210144043,2.270376205444336,1.1056251525878906,1.1053743362426758,2.6116485595703125,2.0370006561279297,0.8684158325195312,2.6698360443115234,1.070509910583496,2.917719841003418,2.003352165222168,0.3595552444458008,1.9059247970581055,2.7532520294189453,3.888807773590088,3.7475838661193848,2.477290630340576,3.158491611480713,3.9778013229370117,5.699556350708008
n01531178_1214,4.118904113769531,4.650060176849365,5.400418758392334,5.103513717651367,5.442667484283447,3.5504961013793945,3.780241012573242,4.789414882659912,5.688831329345703,5.868068695068359,3.4144654273986816,2.867678642272949,3.8875136375427246,6.970992088317871,5.884594917297363,5.172239303588867,1.7470722198486328,5.286806583404541,6.887179374694824,6.257737159729004,4.128287315368652,5.310092926025391,5.502270221710205,6.356392860412598,6.167408466339111
